R,G,B,L R,L G,L B,X,Y,Z,L L,L M,L S,L,M,S,L,a,b,,RGB,Min,Max
0.750000,0.437500,0.500000,0.522522,0.160683,0.214041,0.311595,0.241487,0.232659,0.312581,0.243104,0.226331,0.678663,0.624114,0.609417,0.724628,0.101275,0.013298,,,,
0.812500,0.437500,0.500000,0.625232,0.160683,0.214041,0.353958,0.263331,0.234644,0.354922,0.264873,0.235406,0.708018,0.642213,0.617456,0.747717,0.119007,0.021725,,,,
0.875000,0.437500,0.500000,0.738845,0.160683,0.214041,0.400819,0.287493,0.236841,0.401759,0.288952,0.245445,0.737884,0.661113,0.626111,0.771660,0.136083,0.030294,,,,
0.937500,0.437500,0.500000,0.863669,0.160683,0.214041,0.452303,0.314040,0.239254,0.453216,0.315408,0.256475,0.768131,0.680703,0.635352,0.796328,0.152498,0.038939,,,,
1.000000,0.437500,0.500000,1.000000,0.160683,0.214041,0.508534,0.343034,0.241890,0.509418,0.344302,0.268521,0.798653,0.700885,0.645148,0.821606,0.168270,0.047606,,,,
0.000000,0.500000,0.500000,0.000000,0.214041,0.214041,0.115157,0.168520,0.228916,0.125790,0.168681,0.195201,0.501051,0.552529,0.580088,0.620352,-0.089406,-0.023620,,,,
0.062500,0.500000,0.500000,0.005156,0.214041,0.214041,0.117284,0.169617,0.229016,0.127915,0.169773,0.195656,0.503857,0.553720,0.580539,0.622055,-0.086544,-0.022980,,,,
0.125000,0.500000,0.500000,0.014350,0.214041,0.214041,0.121076,0.171572,0.229194,0.131705,0.171722,0.196469,0.508785,0.555830,0.581341,0.625065,-0.081560,-0.021849,,,,
0.187500,0.500000,0.500000,0.029343,0.214041,0.214041,0.127260,0.174761,0.229483,0.137886,0.174900,0.197793,0.516623,0.559238,0.582645,0.629899,-0.073745,-0.020033,,,,
0.250000,0.500000,0.500000,0.050876,0.214041,0.214041,0.136141,0.179340,0.229900,0.146763,0.179464,0.199696,0.527479,0.564060,0.584507,0.636691,-0.063143,-0.017482,,,,
0.312500,0.500000,0.500000,0.079581,0.214041,0.214041,0.147981,0.185445,0.230455,0.158597,0.185547,0.202232,0.541292,0.570363,0.586971,0.645489,-0.050021,-0.014183,,,,
0.375000,0.500000,0.500000,0.116016,0.214041,0.214041,0.163009,0.193194,0.231159,0.173616,0.193270,0.205452,0.557867,0.578169,0.590070,0.656271,-0.034795,-0.010150,,,,
0.437500,0.500000,0.500000,0.160683,0.214041,0.214041,0.181432,0.202693,0.232023,0.192030,0.202736,0.209398,0.576930,0.587458,0.593824,0.668965,-0.017957,-0.005420,,,,
0.500000,0.500000,0.500000,0.214041,0.214041,0.214041,0.203440,0.214041,0.233054,0.214027,0.214045,0.214113,0.598167,0.598185,0.598248,0.683458,-0.000006,-0.000051,,,,
0.562500,0.500000,0.500000,0.276518,0.214041,0.214041,0.229209,0.227328,0.234262,0.239782,0.227287,0.219633,0.621258,0.610274,0.603346,0.699614,0.018606,0.005887,,,,
0.625000,0.500000,0.500000,0.348510,0.214041,0.214041,0.258902,0.242639,0.235654,0.269460,0.242545,0.225995,0.645899,0.623635,0.609115,0.717286,0.037495,0.012319,,,,
0.687500,0.500000,0.500000,0.430393,0.214041,0.214041,0.292676,0.260053,0.237237,0.303216,0.259900,0.233230,0.671817,0.638168,0.615547,0.736319,0.056363,0.019165,,,,
0.750000,0.500000,0.500000,0.522522,0.214041,0.214041,0.330674,0.279647,0.239019,0.341195,0.279426,0.241370,0.698770,0.653766,0.622627,0.756565,0.074988,0.026347,,,,
0.812500,0.500000,0.500000,0.625232,0.214041,0.214041,0.373038,0.301490,0.241004,0.383536,0.301194,0.250445,0.726556,0.670320,0.630334,0.777879,0.093217,0.033792,,,,
0.875000,0.500000,0.500000,0.738845,0.214041,0.214041,0.419898,0.325653,0.243201,0.430373,0.325274,0.260484,0.755002,0.687727,0.638646,0.800128,0.110954,0.041433,,,,
0.937500,0.500000,0.500000,0.863669,0.214041,0.214041,0.471383,0.352199,0.245614,0.481830,0.351729,0.271513,0.783968,0.705889,0.647536,0.823190,0.128147,0.049211,,,,
1.000000,0.500000,0.500000,1.000000,0.214041,0.214041,0.527613,0.381193,0.248250,0.538032,0.380624,0.283560,0.813335,0.724712,0.656974,0.846954,0.144774,0.057074,,,,
0.000000,0.562500,0.500000,0.000000,0.276518,0.214041,0.137497,0.213201,0.236363,0.159294,0.211209,0.212809,0.542083,0.595530,0.597031,0.669175,-0.105042,-0.002598,,,,
0.062500,0.562500,0.500000,0.005156,0.276518,0.214041,0.139624,0.214297,0.236463,0.161419,0.212301,0.213265,0.544484,0.596556,0.597457,0.670638,-0.102592,-0.002078,,,,
0.125000,0.562500,0.500000,0.014350,0.276518,0.214041,0.143416,0.216252,0.236640,0.165209,0.214250,0.214077,0.548712,0.598375,0.598215,0.673228,-0.098306,-0.001156,,,,
0.187500,0.562500,0.500000,0.029343,0.276518,0.214041,0.149600,0.219441,0.236930,0.171390,0.217428,0.215402,0.555471,0.601319,0.599446,0.677402,-0.091530,0.000327,,,,
0.250000,0.562500,0.500000,0.050876,0.276518,0.214041,0.158481,0.224021,0.237346,0.180267,0.221991,0.217305,0.564900,0.605497,0.601206,0.683291,-0.082234,0.002419,,,,
0.312500,0.562500,0.500000,0.079581,0.276518,0.214041,0.170321,0.230125,0.237901,0.192100,0.228075,0.219841,0.577000,0.610979,0.603536,0.690959,-0.070563,0.005139,,,,
0.375000,0.562500,0.500000,0.116016,0.276518,0.214041,0.185349,0.237874,0.238606,0.207120,0.235797,0.223061,0.591663,0.617798,0.606468,0.700417,-0.056801,0.008486,,,,
0.437500,0.562500,0.500000,0.160683,0.276518,0.214041,0.203772,0.247373,0.239469,0.225534,0.245264,0.227007,0.608701,0.625957,0.610023,0.711627,-0.041313,0.012438,,,,
0.500000,0.562500,0.500000,0.214041,0.276518,0.214041,0.225780,0.258721,0.240501,0.247530,0.256573,0.231722,0.627879,0.635434,0.614218,0.724518,-0.024503,0.016961,,,,
0.562500,0.562500,0.500000,0.276518,0.276518,0.214041,0.251549,0.272008,0.241709,0.273286,0.269815,0.237242,0.648942,0.646182,0.619057,0.738993,-0.006765,0.022007,,,,
0.625000,0.562500,0.500000,0.348510,0.276518,0.214041,0.281242,0.287319,0.243101,0.302964,0.285073,0.243603,0.671630,0.658141,0.624541,0.754941,0.011543,0.027520,,,,
0.687500,0.562500,0.500000,0.430393,0.276518,0.214041,0.315016,0.304734,0.244684,0.336720,0.302427,0.250839,0.695701,0.671234,0.630664,0.772239,0.030117,0.033442,,,,
0.750000,0.562500,0.500000,0.522522,0.276518,0.214041,0.353014,0.324327,0.246465,0.374699,0.321953,0.258979,0.720932,0.685379,0.637414,0.790765,0.048710,0.039710,,,,
0.812500,0.562500,0.500000,0.625232,0.276518,0.214041,0.395378,0.346170,0.248451,0.417040,0.343722,0.268054,0.747124,0.700491,0.644774,0.810394,0.067135,0.046265,,,,
0.875000,0.562500,0.500000,0.738845,0.276518,0.214041,0.442238,0.370333,0.250648,0.463876,0.367802,0.278093,0.774107,0.716481,0.652725,0.831009,0.085256,0.053051,,,,
0.937500,0.562500,0.500000,0.863669,0.276518,0.214041,0.493723,0.396880,0.253061,0.515334,0.394257,0.289122,0.801733,0.733263,0.661242,0.852500,0.102981,0.060015,,,,
1.000000,0.562500,0.500000,1.000000,0.276518,0.214041,0.549954,0.425874,0.255697,0.571536,0.423152,0.301168,0.829878,0.750756,0.670301,0.874763,0.120252,0.067112,,,,
0.000000,0.625000,0.500000,0.000000,0.348510,0.214041,0.163240,0.264686,0.244944,0.197900,0.260214,0.233100,0.582750,0.638426,0.615433,0.717816,-0.120487,0.017151,,,,
0.062500,0.625000,0.500000,0.005156,0.348510,0.214041,0.165366,0.265783,0.245043,0.200026,0.261307,0.233556,0.584829,0.639318,0.615834,0.719087,-0.118362,0.017579,,,,
0.125000,0.625000,0.500000,0.014350,0.348510,0.214041,0.169159,0.267738,0.245221,0.203816,0.263255,0.234368,0.588499,0.640903,0.616547,0.721341,-0.114629,0.018339,,,,
0.187500,0.625000,0.500000,0.029343,0.348510,0.214041,0.175343,0.270927,0.245511,0.209997,0.266433,0.235693,0.594389,0.643472,0.617707,0.724980,-0.108695,0.019564,,,,
0.250000,0.625000,0.500000,0.050876,0.348510,0.214041,0.184224,0.275506,0.245927,0.218874,0.270997,0.237596,0.602649,0.647125,0.619364,0.730132,-0.100482,0.021297,,,,
0.312500,0.625000,0.500000,0.079581,0.348510,0.214041,0.196064,0.281611,0.246482,0.230707,0.277081,0.240132,0.613320,0.651932,0.621561,0.736869,-0.090059,0.023560,,,,
0.375000,0.625000,0.500000,0.116016,0.348510,0.214041,0.211092,0.289360,0.247187,0.245727,0.284803,0.243351,0.626351,0.657933,0.624326,0.745218,-0.077612,0.026359,,,,
0.437500,0.625000,0.500000,0.160683,0.348510,0.214041,0.229515,0.298859,0.248050,0.264141,0.294270,0.247298,0.641621,0.665143,0.627683,0.755168,-0.063407,0.029684,,,,
0.500000,0.625000,0.500000,0.214041,0.348510,0.214041,0.251523,0.310207,0.249082,0.286137,0.305579,0.252013,0.658959,0.673557,0.631647,0.766678,-0.047760,0.033514,,,,
0.562500,0.625000,0.500000,0.276518,0.348510,0.214041,0.277291,0.323494,0.250290,0.311893,0.318820,0.257533,0.678164,0.683149,0.636225,0.779680,-0.031002,0.037817,,,,
0.625000,0.625000,0.500000,0.348510,0.348510,0.214041,0.306985,0.338805,0.251682,0.341571,0.334078,0.263894,0.699026,0.693877,0.641421,0.794094,-0.013452,0.042553,,,,
0.687500,0.625000,0.500000,0.430393,0.348510,0.214041,0.340758,0.356219,0.253265,0.375327,0.351433,0.271129,0.721334,0.705690,0.647230,0.809824,0.004602,0.047680,,,,
0.750000,0.625000,0.500000,0.522522,0.348510,0.214041,0.378757,0.375812,0.255046,0.413306,0.370959,0.279270,0.744887,0.718525,0.653644,0.826770,0.022909,0.053151,,,,
0.812500,0.625000,0.500000,0.625232,0.348510,0.214041,0.421121,0.397656,0.257032,0.455647,0.392728,0.288345,0.769502,0.732314,0.660649,0.844830,0.041266,0.058917,,,,
0.875000,0.625000,0.500000,0.738845,0.348510,0.214041,0.467981,0.421819,0.259229,0.502483,0.416807,0.298384,0.795012,0.746985,0.668229,0.863903,0.059512,0.064932,,,,
0.937500,0.625000,0.500000,0.863669,0.348510,0.214041,0.519466,0.448365,0.261642,0.553941,0.443263,0.309413,0.821274,0.762466,0.676363,0.883890,0.077524,0.071153,,,,
1.000000,0.625000,0.500000,1.000000,0.348510,0.214041,0.575696,0.477359,0.264278,0.610142,0.472157,0.321459,0.848159,0.778686,0.685029,0.904697,0.095216,0.077538,,,,
0.000000,0.687500,0.500000,0.000000,0.430393,0.214041,0.192519,0.323245,0.254704,0.241811,0.315952,0.256179,0.623006,0.681094,0.635108,0.766153,-0.135619,0.035683,,,,
0.062500,0.687500,0.500000,0.005156,0.430393,0.214041,0.194646,0.324342,0.254803,0.243937,0.317045,0.256634,0.624826,0.681878,0.635485,0.767269,-0.133755,0.036040,,,,
0.125000,0.687500,0.500000,0.014350,0.430393,0.214041,0.198438,0.326297,0.254981,0.247727,0.318994,0.257447,0.628045,0.683273,0.636154,0.769249,-0.130470,0.036673,,,,
0.187500,0.687500,0.500000,0.029343,0.430393,0.214041,0.204622,0.329486,0.255271,0.253908,0.322171,0.258772,0.633226,0.685534,0.637244,0.772452,-0.125225,0.037696,,,,
0.250000,0.687500,0.500000,0.050876,0.430393,0.214041,0.213504,0.334065,0.255687,0.262784,0.326735,0.260674,0.640521,0.688756,0.638802,0.776997,-0.117918,0.039147,,,,
0.312500,0.687500,0.500000,0.079581,0.430393,0.214041,0.225343,0.340170,0.256242,0.274618,0.332819,0.263211,0.649994,0.693004,0.640867,0.782960,-0.108566,0.041048,,,,
0.375000,0.687500,0.500000,0.116016,0.430393,0.214041,0.240371,0.347919,0.256947,0.289638,0.340541,0.266430,0.661635,0.698323,0.643469,0.790378,-0.097286,0.043409,,,,
0.437500,0.687500,0.500000,0.160683,0.430393,0.214041,0.258794,0.357418,0.257810,0.308051,0.350008,0.270377,0.675369,0.704735,0.646631,0.799259,-0.084268,0.046227,,,,
0.500000,0.687500,0.500000,0.214041,0.430393,0.214041,0.280802,0.368766,0.258842,0.330048,0.361317,0.275091,0.691076,0.712245,0.650368,0.809579,-0.069754,0.049490,,,,
0.562500,0.687500,0.500000,0.276518,0.430393,0.214041,0.306571,0.382053,0.260050,0.355803,0.374558,0.280612,0.708604,0.720841,0.654689,0.821299,-0.054014,0.053179,,,,
0.625000,0.687500,0.500000,0.348510,0.430393,0.214041,0.336265,0.397364,0.261442,0.385482,0.389816,0.286973,0.727782,0.730500,0.659599,0.834357,-0.037323,0.057265,,,,
0.687500,0.687500,0.500000,0.430393,0.430393,0.214041,0.370038,0.414778,0.263025,0.419237,0.407171,0.294208,0.748434,0.741183,0.665097,0.848682,-0.019943,0.061717,,,,
0.750000,0.687500,0.500000,0.522522,0.430393,0.214041,0.408037,0.434371,0.264806,0.457217,0.426697,0.302348,0.770384,0.752847,0.671175,0.864196,-0.002112,0.066500,,,,
0.812500,0.687500,0.500000,0.625232,0.430393,0.214041,0.450400,0.456215,0.266792,0.499558,0.448466,0.311424,0.793467,0.765437,0.677824,0.880814,0.015964,0.071577,,,,
0.875000,0.687500,0.500000,0.738845,0.430393,0.214041,0.497261,0.480377,0.268988,0.546394,0.472545,0.321462,0.817527,0.778899,0.685031,0.898450,0.034109,0.076910,,,,
0.937500,0.687500,0.500000,0.863669,0.430393,0.214041,0.548745,0.506924,0.271402,0.597852,0.499001,0.332492,0.842425,0.793171,0.692777,0.917020,0.052186,0.082462,,,,
1.000000,0.687500,0.500000,1.000000,0.430393,0.214041,0.604976,0.535918,0.274038,0.654053,0.527895,0.344538,0.868036,0.808195,0.701045,0.936441,0.070085,0.088200,,,,
0.000000,0.750000,0.500000,0.000000,0.522522,0.214041,0.225462,0.389131,0.265685,0.291216,0.378664,0.282145,0.662834,0.723466,0.655880,0.814118,-0.150383,0.053085,,,,
0.062500,0.750000,0.500000,0.005156,0.522522,0.214041,0.227589,0.390227,0.265784,0.293341,0.379757,0.282601,0.664443,0.724161,0.656232,0.815106,-0.148730,0.053385,,,,
0.125000,0.750000,0.500000,0.014350,0.522522,0.214041,0.231381,0.392183,0.265962,0.297132,0.381705,0.283413,0.667293,0.725398,0.656861,0.816861,-0.145814,0.053919,,,,
0.187500,0.750000,0.500000,0.029343,0.522522,0.214041,0.237565,0.395371,0.266252,0.303312,0.384883,0.284738,0.671888,0.727405,0.657883,0.819703,-0.141139,0.054783,,,,
0.250000,0.750000,0.500000,0.050876,0.522522,0.214041,0.246446,0.399951,0.266668,0.312189,0.389447,0.286640,0.678379,0.730269,0.659345,0.823744,-0.134595,0.056011,,,,
0.312500,0.750000,0.500000,0.079581,0.522522,0.214041,0.258286,0.406056,0.267223,0.324023,0.395531,0.289177,0.686845,0.734052,0.661284,0.829060,-0.126165,0.057623,,,,
0.375000,0.750000,0.500000,0.116016,0.522522,0.214041,0.273314,0.413804,0.267928,0.339043,0.403253,0.292396,0.697298,0.738798,0.663729,0.835693,-0.115914,0.059632,,,,
0.437500,0.750000,0.500000,0.160683,0.522522,0.214041,0.291737,0.423304,0.268791,0.357456,0.412720,0.296343,0.709699,0.744535,0.666702,0.843661,-0.103976,0.062040,,,,
0.500000,0.750000,0.500000,0.214041,0.522522,0.214041,0.313745,0.434652,0.269823,0.379453,0.424029,0.301057,0.723968,0.751274,0.670219,0.852959,-0.090535,0.064840,,,,
0.562500,0.750000,0.500000,0.276518,0.522522,0.214041,0.339514,0.447939,0.271031,0.405208,0.437270,0.306578,0.739990,0.759014,0.674290,0.863561,-0.075805,0.068021,,,,
0.625000,0.750000,0.500000,0.348510,0.522522,0.214041,0.369208,0.463250,0.272423,0.434887,0.452528,0.312939,0.757633,0.767742,0.678922,0.875425,-0.060018,0.071565,,,,
0.687500,0.750000,0.500000,0.430393,0.522522,0.214041,0.402981,0.480664,0.274006,0.468642,0.469883,0.320174,0.776749,0.777433,0.684114,0.888500,-0.043404,0.075447,,,,
0.750000,0.750000,0.500000,0.522522,0.522522,0.214041,0.440980,0.500257,0.275787,0.506621,0.489409,0.328314,0.797189,0.788056,0.689864,0.902723,-0.026181,0.079643,,,,
0.812500,0.750000,0.500000,0.625232,0.522522,0.214041,0.483343,0.522101,0.277773,0.548963,0.511177,0.337390,0.818806,0.799571,0.696163,0.918027,-0.008550,0.084122,,,,
0.875000,0.750000,0.500000,0.738845,0.522522,0.214041,0.530204,0.546263,0.279969,0.595799,0.535257,0.347429,0.841459,0.811934,0.703000,0.934341,0.009316,0.088857,,,,
0.937500,0.750000,0.500000,0.863669,0.522522,0.214041,0.581688,0.572810,0.282383,0.647257,0.561713,0.358458,0.865019,0.825096,0.710361,0.951591,0.027267,0.093818,,,,
1.000000,0.750000,0.500000,1.000000,0.522522,0.214041,0.637919,0.601804,0.285018,0.703458,0.590607,0.370504,0.889364,0.839008,0.718231,0.969707,0.045182,0.098974,,,,
0.000000,0.812500,0.500000,0.000000,0.625232,0.214041,0.262189,0.462584,0.277927,0.346295,0.448579,0.311094,0.702235,0.765502,0.677585,0.861675,-0.164758,0.069458,,,,
0.062500,0.812500,0.500000,0.005156,0.625232,0.214041,0.264315,0.463681,0.278026,0.348421,0.449672,0.311549,0.703668,0.766123,0.677915,0.862557,-0.163281,0.069714,,,,
0.125000,0.812500,0.500000,0.014350,0.625232,0.214041,0.268108,0.465636,0.278204,0.352211,0.451620,0.312362,0.706211,0.767228,0.678504,0.864124,-0.160671,0.070168,,,,
0.187500,0.812500,0.500000,0.029343,0.625232,0.214041,0.274292,0.468825,0.278494,0.358392,0.454798,0.313686,0.710318,0.769023,0.679462,0.866665,-0.156475,0.070905,,,,
0.250000,0.812500,0.500000,0.050876,0.625232,0.214041,0.283173,0.473404,0.278910,0.367269,0.459362,0.315589,0.716135,0.771587,0.680833,0.870284,-0.150578,0.071954,,,,
0.312500,0.812500,0.500000,0.079581,0.625232,0.214041,0.295013,0.479509,0.279465,0.379102,0.465446,0.318125,0.723745,0.774979,0.682652,0.875053,-0.142942,0.073335,,,,
0.375000,0.812500,0.500000,0.116016,0.625232,0.214041,0.310040,0.487258,0.280170,0.394122,0.473168,0.321345,0.733179,0.779241,0.684947,0.881020,-0.133598,0.075060,,,,
0.437500,0.812500,0.500000,0.160683,0.625232,0.214041,0.328463,0.496757,0.281033,0.412536,0.482634,0.325291,0.744424,0.784403,0.687740,0.888208,-0.122635,0.077134,,,,
0.500000,0.812500,0.500000,0.214041,0.625232,0.214041,0.350472,0.508105,0.282065,0.434532,0.493943,0.330006,0.757427,0.790483,0.691047,0.896622,-0.110190,0.079555,,,,
0.562500,0.812500,0.500000,0.276518,0.625232,0.214041,0.376240,0.521392,0.283273,0.460288,0.507185,0.335526,0.772105,0.797484,0.694879,0.906250,-0.096433,0.082317,,,,
0.625000,0.812500,0.500000,0.348510,0.625232,0.214041,0.405934,0.536703,0.284665,0.489966,0.522443,0.341888,0.788355,0.805403,0.699242,0.917065,-0.081555,0.085408,,,,
0.687500,0.812500,0.500000,0.430393,0.625232,0.214041,0.439707,0.554117,0.286248,0.523722,0.539798,0.349123,0.806059,0.814224,0.704141,0.929029,-0.065752,0.088810,,,,
0.750000,0.812500,0.500000,0.522522,0.625232,0.214041,0.477706,0.573710,0.288029,0.561701,0.559324,0.357263,0.825091,0.823925,0.709571,0.942095,-0.049222,0.092505,,,,
0.812500,0.812500,0.500000,0.625232,0.625232,0.214041,0.520070,0.595554,0.290015,0.604042,0.581092,0.366338,0.845322,0.834478,0.715529,0.956208,-0.032148,0.096472,,,,
0.875000,0.812500,0.500000,0.738845,0.625232,0.214041,0.566930,0.619716,0.292212,0.650878,0.605172,0.376377,0.866629,0.845849,0.722006,0.971311,-0.014700,0.100687,,,,
0.937500,0.812500,0.500000,0.863669,0.625232,0.214041,0.618415,0.646263,0.294625,0.702336,0.631628,0.387406,0.888891,0.857999,0.728991,0.987342,0.002972,0.105126,,,,
1.000000,0.812500,0.500000,1.000000,0.625232,0.214041,0.674645,0.675257,0.297261,0.758537,0.660522,0.399452,0.911995,0.870888,0.736470,1.004240,0.020741,0.109766,,,,
0.000000,0.875000,0.500000,0.000000,0.738845,0.214041,0.302814,0.543835,0.291469,0.407222,0.525916,0.343115,0.741214,0.807183,0.700078,0.908808,-0.178747,0.084904,,,,
0.062500,0.875000,0.500000,0.005156,0.738845,0.214041,0.304941,0.544931,0.291568,0.409347,0.527008,0.343571,0.742501,0.807742,0.700388,0.909600,-0.177418,0.085124,,,,
0.125000,0.875000,0.500000,0.014350,0.738845,0.214041,0.308733,0.546887,0.291746,0.413137,0.528957,0.344383,0.744786,0.808736,0.700940,0.911010,-0.175065,0.085516,,,,
0.187500,0.875000,0.500000,0.029343,0.738845,0.214041,0.314917,0.550075,0.292036,0.419318,0.532135,0.345708,0.748482,0.810352,0.701837,0.913297,-0.171276,0.086151,,,,
0.250000,0.875000,0.500000,0.050876,0.738845,0.214041,0.323798,0.554655,0.292452,0.428195,0.536699,0.347611,0.753727,0.812662,0.703122,0.916558,-0.165933,0.087056,,,,
0.312500,0.875000,0.500000,0.079581,0.738845,0.214041,0.335638,0.560760,0.293007,0.440029,0.542782,0.350147,0.760607,0.815722,0.704828,0.920863,-0.158984,0.088249,,,,
0.375000,0.875000,0.500000,0.116016,0.738845,0.214041,0.350666,0.568508,0.293712,0.455049,0.550504,0.353366,0.769165,0.819572,0.706982,0.926260,-0.150438,0.089743,,,,
0.437500,0.875000,0.500000,0.160683,0.738845,0.214041,0.369089,0.578008,0.294575,0.473462,0.559971,0.357313,0.779402,0.824243,0.709604,0.932777,-0.140350,0.091544,,,,
0.500000,0.875000,0.500000,0.214041,0.738845,0.214041,0.391097,0.589356,0.295607,0.495459,0.571280,0.362028,0.791290,0.829755,0.712712,0.940426,-0.128822,0.093653,,,,
0.562500,0.875000,0.500000,0.276518,0.738845,0.214041,0.416866,0.602643,0.296815,0.521214,0.584522,0.367548,0.804770,0.836117,0.716316,0.949204,-0.115984,0.096068,,,,
0.625000,0.875000,0.500000,0.348510,0.738845,0.214041,0.446560,0.617954,0.298207,0.550892,0.599780,0.373909,0.819764,0.843330,0.720425,0.959096,-0.101992,0.098780,,,,
0.687500,0.875000,0.500000,0.430393,0.738845,0.214041,0.480333,0.635368,0.299790,0.584648,0.617135,0.381144,0.836177,0.851386,0.725042,0.970074,-0.087014,0.101778,,,,
0.750000,0.875000,0.500000,0.522522,0.738845,0.214041,0.518332,0.654961,0.301571,0.622627,0.636660,0.389285,0.853905,0.860272,0.730167,0.982102,-0.071220,0.105048,,,,
0.812500,0.875000,0.500000,0.625232,0.738845,0.214041,0.560695,0.676805,0.303557,0.664969,0.658429,0.398360,0.872838,0.869967,0.735798,0.995141,-0.054778,0.108574,,,,
0.875000,0.875000,0.500000,0.738845,0.738845,0.214041,0.607555,0.700967,0.305753,0.711805,0.682509,0.408399,0.892867,0.880446,0.741927,1.009141,-0.037846,0.112338,,,,
0.937500,0.875000,0.500000,0.863669,0.738845,0.214041,0.659040,0.727514,0.308167,0.763262,0.708964,0.419428,0.913884,0.891678,0.748547,1.024052,-0.020570,0.116322,,,,
1.000000,0.875000,0.500000,1.000000,0.738845,0.214041,0.715271,0.756508,0.310802,0.819464,0.737859,0.431474,0.935786,0.903631,0.755646,1.039822,-0.003078,0.120505,,,,
