R,G,B,R',G',B',X,Y,Z,L',M',S',L,M,S,L,a,b
0.466667,0.000000,0.466667,0.184475,0.000000,0.184475,0.115074,0.052547,0.164281,0.086753,0.058658,0.130564,0.442684,0.388546,0.507311,0.399456,0.160601,-0.094640
0.533333,0.000000,0.466667,0.246201,0.000000,0.184475,0.141860,0.065675,0.165377,0.112234,0.071801,0.136329,0.482364,0.415633,0.514671,0.429274,0.176618,-0.078361
0.600000,0.000000,0.466667,0.318547,0.000000,0.184475,0.173254,0.081061,0.166662,0.142099,0.087205,0.143086,0.521831,0.443453,0.523037,0.459624,0.190892,-0.062327
0.666667,0.000000,0.466667,0.401978,0.000000,0.184475,0.209459,0.098804,0.168143,0.176540,0.104970,0.150879,0.560980,0.471725,0.532365,0.490262,0.203872,-0.046726
0.733333,0.000000,0.466667,0.496933,0.000000,0.184475,0.250665,0.118999,0.169829,0.215738,0.125189,0.159747,0.599758,0.500251,0.542598,0.521020,0.215905,-0.031667
0.800000,0.000000,0.466667,0.603827,0.000000,0.184475,0.297052,0.141732,0.171727,0.259865,0.147949,0.169731,0.638140,0.528897,0.553674,0.551787,0.227248,-0.017207
0.866667,0.000000,0.466667,0.723055,0.000000,0.184475,0.348791,0.167089,0.173844,0.309084,0.173336,0.180867,0.676123,0.557566,0.565527,0.582484,0.238092,-0.003367
0.933333,0.000000,0.466667,0.854993,0.000000,0.184475,0.406045,0.195148,0.176187,0.363549,0.201429,0.193190,0.713709,0.586193,0.578089,0.613062,0.248574,0.009857
1.000000,0.000000,0.466667,1.000000,0.000000,0.184475,0.468971,0.225987,0.178762,0.423410,0.232305,0.206734,0.750908,0.614732,0.591294,0.643487,0.258795,0.022481
0.000000,0.066667,0.466667,0.000000,0.005605,0.184475,0.037130,0.017323,0.161619,0.013569,0.023201,0.114972,0.238513,0.285214,0.486255,0.274567,-0.001786,-0.163787
0.066667,0.066667,0.466667,0.005605,0.005605,0.184475,0.039562,0.018515,0.161718,0.015883,0.024395,0.115496,0.251367,0.290023,0.486992,0.281086,0.012291,-0.160285
0.133333,0.066667,0.466667,0.015996,0.005605,0.184475,0.044071,0.020725,0.161903,0.020172,0.026607,0.116466,0.272218,0.298539,0.488352,0.292226,0.033467,-0.154180
0.200000,0.066667,0.466667,0.033105,0.005605,0.184475,0.051495,0.024364,0.162207,0.027235,0.030250,0.118064,0.300867,0.311585,0.490576,0.308600,0.059452,-0.145023
0.266667,0.066667,0.466667,0.057805,0.005605,0.184475,0.062214,0.029617,0.162645,0.037431,0.035510,0.120371,0.334512,0.328687,0.493750,0.329240,0.085900,-0.133332
0.333333,0.066667,0.466667,0.090842,0.005605,0.184475,0.076550,0.036643,0.163232,0.051069,0.042544,0.123457,0.371010,0.349097,0.497934,0.353103,0.110410,-0.119793
0.400000,0.066667,0.466667,0.132868,0.005605,0.184475,0.094788,0.045581,0.163978,0.068418,0.051493,0.127382,0.409000,0.372033,0.503156,0.379279,0.132205,-0.105078
0.466667,0.066667,0.466667,0.184475,0.005605,0.184475,0.117183,0.056556,0.164895,0.089722,0.062481,0.132202,0.447678,0.396810,0.509424,0.407057,0.151361,-0.089751
0.533333,0.066667,0.466667,0.246201,0.005605,0.184475,0.143969,0.069684,0.165991,0.115203,0.075624,0.137967,0.486581,0.422883,0.516724,0.435906,0.168278,-0.074237
0.600000,0.066667,0.466667,0.318547,0.005605,0.184475,0.175363,0.085069,0.167275,0.145068,0.091028,0.144724,0.525441,0.449841,0.525026,0.465445,0.183415,-0.058842
0.666667,0.066667,0.466667,0.401978,0.005605,0.184475,0.211568,0.102813,0.168757,0.179509,0.108793,0.152517,0.564108,0.477383,0.534284,0.495403,0.197181,-0.043768
0.733333,0.066667,0.466667,0.496933,0.005605,0.184475,0.252774,0.123007,0.170443,0.218708,0.129012,0.161385,0.602497,0.505293,0.544446,0.525590,0.209912,-0.029144
0.800000,0.066667,0.466667,0.603827,0.005605,0.184475,0.299160,0.145741,0.172341,0.262835,0.151772,0.171369,0.640562,0.533414,0.555449,0.555874,0.221868,-0.015044
0.866667,0.066667,0.466667,0.723055,0.005605,0.184475,0.350899,0.171097,0.174458,0.312053,0.177159,0.182505,0.678281,0.561635,0.567229,0.586161,0.233245,-0.001502
0.933333,0.066667,0.466667,0.854993,0.005605,0.184475,0.408154,0.199157,0.176801,0.366518,0.205252,0.194828,0.715647,0.589878,0.579719,0.616388,0.244191,0.011474
1.000000,0.066667,0.466667,1.000000,0.005605,0.184475,0.471080,0.229996,0.179375,0.426379,0.236128,0.208372,0.752660,0.618086,0.592852,0.646511,0.254815,0.023892
0.000000,0.133333,0.466667,0.000000,0.015996,0.184475,0.041039,0.024754,0.162756,0.019073,0.030288,0.118009,0.267182,0.311715,0.490499,0.301615,-0.007527,-0.145732
0.066667,0.133333,0.466667,0.005605,0.015996,0.184475,0.043471,0.025946,0.162856,0.021387,0.031482,0.118532,0.277577,0.315757,0.491223,0.307007,0.003545,-0.142884
0.133333,0.133333,0.466667,0.015996,0.015996,0.184475,0.047980,0.028156,0.163040,0.025677,0.033694,0.119503,0.295016,0.322987,0.492560,0.316410,0.021082,-0.137854
0.200000,0.133333,0.466667,0.033105,0.015996,0.184475,0.055405,0.031795,0.163344,0.032739,0.037337,0.121101,0.319906,0.334231,0.494746,0.330563,0.043992,-0.130176
0.266667,0.133333,0.466667,0.057805,0.015996,0.184475,0.066123,0.037048,0.163783,0.042936,0.042597,0.123408,0.350165,0.349241,0.497868,0.348830,0.068800,-0.120167
0.333333,0.133333,0.466667,0.090842,0.015996,0.184475,0.080460,0.044074,0.164369,0.056574,0.049631,0.126493,0.383888,0.367494,0.501983,0.370397,0.093027,-0.108333
0.400000,0.133333,0.466667,0.132868,0.015996,0.184475,0.098697,0.053012,0.165116,0.073923,0.058579,0.130419,0.419687,0.388372,0.507123,0.394479,0.115449,-0.095219
0.466667,0.133333,0.466667,0.184475,0.015996,0.184475,0.121092,0.063987,0.166032,0.095226,0.069568,0.135239,0.456652,0.411279,0.513295,0.420412,0.135717,-0.081323
0.533333,0.133333,0.466667,0.246201,0.015996,0.184475,0.147878,0.077115,0.167128,0.120708,0.082711,0.141004,0.494210,0.435700,0.520488,0.447669,0.153937,-0.067050
0.600000,0.133333,0.466667,0.318547,0.015996,0.184475,0.179272,0.092501,0.168413,0.150572,0.098115,0.147761,0.532004,0.461224,0.528672,0.475846,0.170394,-0.052710
0.666667,0.133333,0.466667,0.401978,0.015996,0.184475,0.215477,0.110244,0.169894,0.185014,0.115880,0.155553,0.569816,0.487532,0.537807,0.504644,0.185412,-0.038525
0.733333,0.133333,0.466667,0.496933,0.015996,0.184475,0.256683,0.130438,0.171580,0.224212,0.136098,0.164422,0.607509,0.514380,0.547840,0.533844,0.199286,-0.024645
0.800000,0.133333,0.466667,0.603827,0.015996,0.184475,0.303070,0.153172,0.173478,0.268339,0.158859,0.174406,0.645002,0.541590,0.558711,0.563284,0.212264,-0.011166
0.866667,0.133333,0.466667,0.723055,0.015996,0.184475,0.354808,0.178528,0.175595,0.317558,0.184246,0.185542,0.682246,0.569027,0.570358,0.592849,0.224547,0.001856
0.933333,0.133333,0.466667,0.854993,0.015996,0.184475,0.412063,0.206588,0.177938,0.372023,0.212339,0.197865,0.719211,0.596591,0.582715,0.622453,0.236291,0.014397
1.000000,0.133333,0.466667,1.000000,0.015996,0.184475,0.474989,0.237427,0.180513,0.431883,0.243215,0.211408,0.755885,0.624209,0.595718,0.652037,0.247616,0.026451
0.000000,0.200000,0.466667,0.000000,0.033105,0.184475,0.047475,0.036989,0.164629,0.028136,0.041957,0.123009,0.304150,0.347483,0.497331,0.337753,-0.018193,-0.122301
0.066667,0.200000,0.466667,0.005605,0.033105,0.184475,0.049908,0.038182,0.164729,0.030450,0.043150,0.123532,0.312269,0.350747,0.498035,0.342050,-0.009743,-0.120105
0.133333,0.200000,0.466667,0.015996,0.033105,0.184475,0.054417,0.040391,0.164913,0.034739,0.045363,0.124503,0.326293,0.356642,0.499336,0.349674,0.004266,-0.116179
0.200000,0.200000,0.466667,0.033105,0.033105,0.184475,0.061841,0.044030,0.165217,0.041802,0.049006,0.126101,0.347056,0.365944,0.501463,0.361417,0.023702,-0.110080
0.266667,0.200000,0.466667,0.057805,0.033105,0.184475,0.072560,0.049283,0.165656,0.051999,0.054265,0.128408,0.373248,0.378594,0.504503,0.376956,0.046161,-0.101958
0.333333,0.200000,0.466667,0.090842,0.033105,0.184475,0.086896,0.056309,0.166242,0.065636,0.061299,0.131493,0.403381,0.394292,0.508512,0.395740,0.069443,-0.092131
0.400000,0.200000,0.466667,0.132868,0.033105,0.184475,0.105133,0.065247,0.166988,0.082985,0.070248,0.135418,0.436182,0.412614,0.513522,0.417163,0.092084,-0.080991
0.466667,0.200000,0.466667,0.184475,0.033105,0.184475,0.127528,0.076222,0.167905,0.104289,0.081236,0.140238,0.470702,0.433095,0.519544,0.440658,0.113340,-0.068935
0.533333,0.200000,0.466667,0.246201,0.033105,0.184475,0.154314,0.089350,0.169001,0.129770,0.094379,0.146004,0.506281,0.455295,0.526568,0.465735,0.132967,-0.056316
0.600000,0.200000,0.466667,0.318547,0.033105,0.184475,0.185708,0.104736,0.170285,0.159635,0.109784,0.152761,0.542471,0.478828,0.534569,0.491995,0.151003,-0.043428
0.666667,0.200000,0.466667,0.401978,0.033105,0.184475,0.221913,0.122479,0.171767,0.194077,0.127548,0.160553,0.578972,0.503375,0.543508,0.519121,0.167615,-0.030497
0.733333,0.200000,0.466667,0.496933,0.033105,0.184475,0.263119,0.142674,0.173453,0.233275,0.147767,0.169422,0.615587,0.528679,0.553337,0.546869,0.183014,-0.017689
0.800000,0.200000,0.466667,0.603827,0.033105,0.184475,0.309506,0.165407,0.175351,0.277402,0.170528,0.179406,0.652184,0.554538,0.564000,0.575050,0.197406,-0.005122
0.866667,0.200000,0.466667,0.723055,0.033105,0.184475,0.361245,0.190764,0.177468,0.326621,0.195914,0.190542,0.688675,0.580794,0.575435,0.603520,0.210975,0.007128
0.933333,0.200000,0.466667,0.854993,0.033105,0.184475,0.418499,0.218823,0.179811,0.381086,0.224007,0.202865,0.725005,0.607324,0.587582,0.632171,0.223876,0.019013
1.000000,0.200000,0.466667,1.000000,0.033105,0.184475,0.481425,0.249662,0.182386,0.440946,0.254883,0.216408,0.761135,0.634036,0.600378,0.660921,0.236237,0.030511
0.000000,0.266667,0.466667,0.000000,0.057805,0.184475,0.056768,0.054654,0.167333,0.041221,0.058803,0.130227,0.345440,0.388866,0.506875,0.379246,-0.032724,-0.096555
0.066667,0.266667,0.466667,0.005605,0.057805,0.184475,0.059200,0.055846,0.167433,0.043535,0.059997,0.130751,0.351786,0.391480,0.507553,0.382653,-0.026212,-0.094894
0.133333,0.266667,0.466667,0.015996,0.057805,0.184475,0.063709,0.058056,0.167617,0.047824,0.062209,0.131721,0.362980,0.396234,0.508806,0.388777,-0.015052,-0.091895
0.200000,0.266667,0.466667,0.033105,0.057805,0.184475,0.071134,0.061695,0.167921,0.054887,0.065852,0.133319,0.380034,0.403822,0.510855,0.398380,0.001176,-0.087171
0.266667,0.266667,0.466667,0.057805,0.057805,0.184475,0.081852,0.066948,0.168360,0.065083,0.071112,0.135626,0.402245,0.414298,0.513785,0.411357,0.020985,-0.080764
0.333333,0.266667,0.466667,0.090842,0.057805,0.184475,0.096189,0.073974,0.168946,0.078721,0.078146,0.138712,0.428579,0.427532,0.517652,0.427385,0.042678,-0.072851
0.400000,0.266667,0.466667,0.132868,0.057805,0.184475,0.114426,0.082912,0.169692,0.096070,0.087094,0.142637,0.457997,0.443265,0.522489,0.446043,0.064838,-0.063685
0.466667,0.266667,0.466667,0.184475,0.057805,0.184475,0.136821,0.093887,0.170609,0.117374,0.098083,0.147457,0.489618,0.461173,0.528310,0.466886,0.086514,-0.053554
0.533333,0.266667,0.466667,0.246201,0.057805,0.184475,0.163607,0.107015,0.171705,0.142855,0.111226,0.153222,0.522756,0.480916,0.535107,0.489500,0.107178,-0.042739
0.600000,0.266667,0.466667,0.318547,0.057805,0.184475,0.195001,0.122400,0.172989,0.172720,0.126630,0.159979,0.556905,0.502164,0.542860,0.513519,0.126614,-0.031492
0.666667,0.266667,0.466667,0.401978,0.057805,0.184475,0.231206,0.140144,0.174471,0.207161,0.144395,0.167772,0.591702,0.524627,0.551535,0.538634,0.144798,-0.020022
0.733333,0.266667,0.466667,0.496933,0.057805,0.184475,0.272412,0.160338,0.176157,0.246360,0.164613,0.176640,0.626888,0.548052,0.561087,0.564590,0.161811,-0.008499
0.800000,0.266667,0.466667,0.603827,0.057805,0.184475,0.318799,0.183072,0.178055,0.290487,0.187374,0.186624,0.662281,0.572229,0.571465,0.591184,0.177778,0.002951
0.866667,0.266667,0.466667,0.723055,0.057805,0.184475,0.370537,0.208428,0.180172,0.339705,0.212761,0.197760,0.697752,0.596986,0.582612,0.618251,0.192838,0.014234
0.933333,0.266667,0.466667,0.854993,0.057805,0.184475,0.427792,0.236488,0.182515,0.394171,0.240854,0.210083,0.733209,0.622183,0.594471,0.645662,0.207124,0.025286
1.000000,0.266667,0.466667,1.000000,0.057805,0.184475,0.490718,0.267327,0.185090,0.454031,0.271730,0.223627,0.768591,0.647708,0.606980,0.673314,0.220755,0.036067
0.000000,0.333333,0.466667,0.000000,0.090842,0.184475,0.069196,0.078280,0.170950,0.058721,0.081335,0.139882,0.388685,0.433270,0.519103,0.423538,-0.049513,-0.070566
0.066667,0.333333,0.466667,0.005605,0.090842,0.184475,0.071629,0.079472,0.171049,0.061035,0.082528,0.140405,0.393725,0.435379,0.519750,0.426269,-0.044375,-0.069307
0.133333,0.333333,0.466667,0.015996,0.090842,0.184475,0.076138,0.081682,0.171234,0.065325,0.084741,0.141376,0.402741,0.439236,0.520945,0.431223,-0.035369,-0.067021
0.200000,0.333333,0.466667,0.033105,0.090842,0.184475,0.083562,0.085321,0.171537,0.072387,0.088384,0.142974,0.416761,0.445442,0.522900,0.439090,-0.021828,-0.063382
0.266667,0.333333,0.466667,0.057805,0.090842,0.184475,0.094281,0.090574,0.171976,0.082584,0.093643,0.145281,0.435477,0.454108,0.525698,0.449895,-0.004593,-0.058376
0.333333,0.333333,0.466667,0.090842,0.090842,0.184475,0.108617,0.097600,0.172563,0.096222,0.100677,0.148366,0.458238,0.465205,0.529393,0.463477,0.015142,-0.052088
0.400000,0.333333,0.466667,0.132868,0.090842,0.184475,0.126855,0.106538,0.173309,0.113571,0.109626,0.152291,0.484271,0.478598,0.534021,0.479567,0.036194,-0.044672
0.466667,0.333333,0.466667,0.184475,0.090842,0.184475,0.149249,0.117513,0.174225,0.134874,0.120614,0.157112,0.512834,0.494083,0.539597,0.497844,0.057597,-0.036320
0.533333,0.333333,0.466667,0.246201,0.090842,0.184475,0.176035,0.130640,0.175321,0.160356,0.133758,0.162877,0.543285,0.511414,0.546118,0.517980,0.078678,-0.027238
0.600000,0.333333,0.466667,0.318547,0.090842,0.184475,0.207430,0.146026,0.176606,0.190221,0.149162,0.169634,0.575112,0.530338,0.553568,0.539666,0.099030,-0.017626
0.666667,0.333333,0.466667,0.401978,0.090842,0.184475,0.243635,0.163770,0.178087,0.224662,0.166927,0.177426,0.607915,0.550607,0.561918,0.562622,0.118452,-0.007662
0.733333,0.333333,0.466667,0.496933,0.090842,0.184475,0.284840,0.183964,0.179773,0.263860,0.187145,0.186295,0.641394,0.571996,0.571128,0.586604,0.136878,0.002499
0.800000,0.333333,0.466667,0.603827,0.090842,0.184475,0.331227,0.206698,0.181671,0.307987,0.209906,0.196279,0.675322,0.594303,0.581154,0.611408,0.154330,0.012732
0.866667,0.333333,0.466667,0.723055,0.090842,0.184475,0.382966,0.232054,0.183788,0.357206,0.235293,0.207415,0.709533,0.617357,0.591943,0.636859,0.170874,0.022939
0.933333,0.333333,0.466667,0.854993,0.090842,0.184475,0.440220,0.260114,0.186131,0.411671,0.263386,0.219738,0.743904,0.641009,0.603441,0.662816,0.186598,0.033046
1.000000,0.333333,0.466667,1.000000,0.090842,0.184475,0.503146,0.290953,0.188706,0.471531,0.294261,0.233281,0.778342,0.665137,0.615592,0.689163,0.201594,0.042998
0.000000,0.400000,0.466667,0.000000,0.132868,0.184475,0.085007,0.108336,0.175550,0.080984,0.109998,0.152164,0.432647,0.479139,0.533872,0.469132,-0.067301,-0.045465
0.066667,0.400000,0.466667,0.005605,0.132868,0.184475,0.087440,0.109528,0.175650,0.083298,0.111192,0.152687,0.436729,0.480866,0.534483,0.471359,-0.063144,-0.044502
0.133333,0.400000,0.466667,0.015996,0.132868,0.184475,0.091949,0.111738,0.175834,0.087588,0.113404,0.153658,0.444100,0.484035,0.535613,0.475420,-0.055750,-0.042745
0.200000,0.400000,0.466667,0.033105,0.132868,0.184475,0.099373,0.115376,0.176138,0.094650,0.117047,0.155256,0.455729,0.489163,0.537464,0.481930,-0.044368,-0.039926
0.266667,0.400000,0.466667,0.057805,0.132868,0.184475,0.110092,0.120629,0.176576,0.104847,0.122306,0.157563,0.471540,0.496383,0.540113,0.490976,-0.029434,-0.036007
0.333333,0.400000,0.466667,0.090842,0.132868,0.184475,0.124428,0.127655,0.177163,0.118484,0.129341,0.160648,0.491157,0.505722,0.543616,0.502502,-0.011735,-0.031021
0.400000,0.400000,0.466667,0.132868,0.132868,0.184475,0.142665,0.136593,0.177909,0.135833,0.138289,0.164573,0.514046,0.517126,0.548008,0.516352,0.007824,-0.025053
0.466667,0.400000,0.466667,0.184475,0.132868,0.184475,0.165060,0.147568,0.178826,0.157137,0.149278,0.169393,0.539626,0.530475,0.553306,0.532308,0.028388,-0.018226
0.533333,0.400000,0.466667,0.246201,0.132868,0.184475,0.191846,0.160696,0.179922,0.182619,0.162421,0.175159,0.567346,0.545608,0.559513,0.550126,0.049264,-0.010682
0.600000,0.400000,0.466667,0.318547,0.132868,0.184475,0.223241,0.176082,0.181206,0.212483,0.177825,0.181916,0.596726,0.562338,0.566618,0.569558,0.069947,-0.002570
0.666667,0.400000,0.466667,0.401978,0.132868,0.184475,0.259445,0.193825,0.182688,0.246925,0.195590,0.189708,0.627367,0.580473,0.574595,0.590366,0.090107,0.005968
0.733333,0.400000,0.466667,0.496933,0.132868,0.184475,0.300651,0.214020,0.184374,0.286123,0.215808,0.198577,0.658948,0.599823,0.583413,0.612333,0.109556,0.014801
0.800000,0.400000,0.466667,0.603827,0.132868,0.184475,0.347038,0.236753,0.186272,0.330250,0.238569,0.208561,0.691217,0.620209,0.593031,0.635264,0.128207,0.023817
0.866667,0.400000,0.466667,0.723055,0.132868,0.184475,0.398777,0.262110,0.188389,0.379469,0.263956,0.219697,0.723978,0.641471,0.603403,0.658990,0.146045,0.032922
0.933333,0.400000,0.466667,0.854993,0.132868,0.184475,0.456031,0.290169,0.190732,0.433934,0.292049,0.232020,0.757079,0.663466,0.614481,0.683367,0.163094,0.042038
1.000000,0.400000,0.466667,1.000000,0.132868,0.184475,0.518957,0.321008,0.193307,0.493794,0.322925,0.245563,0.790403,0.686068,0.626212,0.708269,0.179404,0.051107
0.000000,0.466667,0.466667,0.000000,0.184475,0.184475,0.104422,0.145242,0.181199,0.108322,0.145195,0.167245,0.476693,0.525595,0.550957,0.515200,-0.085299,-0.021777
0.066667,0.466667,0.466667,0.005605,0.184475,0.184475,0.106855,0.146434,0.181299,0.110636,0.146389,0.167769,0.480063,0.527031,0.551531,0.517047,-0.081862,-0.021030
0.133333,0.466667,0.466667,0.015996,0.184475,0.184475,0.111364,0.148644,0.181483,0.114925,0.148601,0.168739,0.486189,0.529673,0.552593,0.520428,-0.075683,-0.019661
0.200000,0.466667,0.466667,0.033105,0.184475,0.184475,0.118788,0.152283,0.181787,0.121988,0.152244,0.170337,0.495951,0.533966,0.554332,0.525883,-0.066017,-0.017454
0.266667,0.466667,0.466667,0.057805,0.184475,0.184475,0.129507,0.157536,0.182226,0.132184,0.157504,0.172644,0.509401,0.540045,0.556823,0.533528,-0.053054,-0.014362
0.333333,0.466667,0.466667,0.090842,0.184475,0.184475,0.143843,0.164562,0.182812,0.145822,0.164538,0.175730,0.526350,0.547968,0.560121,0.543369,-0.037285,-0.010387
0.400000,0.466667,0.466667,0.132868,0.184475,0.184475,0.162080,0.173500,0.183559,0.163171,0.173487,0.179655,0.546447,0.557727,0.564261,0.555327,-0.019369,-0.005575
0.466667,0.466667,0.466667,0.184475,0.184475,0.184475,0.184475,0.184475,0.184475,0.184475,0.184475,0.184475,0.569262,0.569262,0.569262,0.569262,0.000000,0.000000
0.533333,0.466667,0.466667,0.246201,0.184475,0.184475,0.211261,0.197603,0.185571,0.209956,0.197618,0.190240,0.594351,0.582473,0.575132,0.585002,0.020187,0.006244
0.600000,0.466667,0.466667,0.318547,0.184475,0.184475,0.242655,0.212988,0.186856,0.239821,0.213022,0.196997,0.621292,0.597230,0.581862,0.602357,0.040670,0.013051
0.666667,0.466667,0.466667,0.401978,0.184475,0.184475,0.278860,0.230732,0.188337,0.274262,0.230787,0.204790,0.649714,0.613391,0.589435,0.621133,0.061053,0.020313
0.733333,0.466667,0.466667,0.496933,0.184475,0.184475,0.320066,0.250926,0.190023,0.313461,0.251006,0.213658,0.679299,0.630804,0.597824,0.641144,0.081063,0.027926
0.800000,0.466667,0.466667,0.603827,0.184475,0.184475,0.366453,0.273660,0.191921,0.357588,0.273766,0.223642,0.709786,0.649322,0.606994,0.662219,0.100526,0.035795
0.866667,0.466667,0.466667,0.723055,0.184475,0.184475,0.418192,0.299016,0.194038,0.406806,0.299153,0.234778,0.740962,0.668802,0.616906,0.684200,0.119348,0.043836
0.933333,0.466667,0.466667,0.854993,0.184475,0.184475,0.475446,0.327076,0.196381,0.461272,0.327246,0.247101,0.772655,0.689115,0.627516,0.706947,0.137487,0.051977
1.000000,0.466667,0.466667,1.000000,0.184475,0.184475,0.538372,0.357915,0.198956,0.521132,0.358122,0.260645,0.804728,0.710139,0.638778,0.730337,0.154941,0.060159
0.000000,0.533333,0.466667,0.000000,0.246201,0.184475,0.127644,0.189386,0.187956,0.141020,0.187294,0.185284,0.520508,0.572148,0.570093,0.561288,-0.103070,0.000324
0.066667,0.533333,0.466667,0.005605,0.246201,0.184475,0.130077,0.190578,0.188056,0.143334,0.188488,0.185808,0.523339,0.573361,0.570630,0.562845,-0.100173,0.000913
0.133333,0.533333,0.466667,0.015996,0.246201,0.184475,0.134586,0.192788,0.188240,0.147624,0.190700,0.186778,0.528509,0.575595,0.571622,0.565702,-0.094928,0.001994
